"LANGUAGE","Français","Language name (in native language)."
"LANGUAGE_GAME","Utiliser la langue du jeu","Default selection in language selection menu."
"NOTE_CLOSE","Fermer","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","Ne plus afficher","Notification button text - don't show this notification again."
"CONFLICT_DETECTED","Conflit entre mods détecté !","Warning message that a mod conflict was detected."
"UNABLE_TO_OPERATE","Cela signifie que le mod n'est pas en mesure de fonctionner, et s'est arrêté.","Warning message letting the user know that the mod can't work."
"CONFLICTING_MODS","Les mods conflictuels sont :","Part of the mod conflict warning notification - header for the list of conflicting mods."
"HARMONY_ERROR","Le mod n'a pas pu effectuer les correctifs du mod -librairie- 'Harmony' requis.","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Les causes possibles de ce problème comprennent :","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","La dépendance requise du mod Harmony 2 n'a pas été installée","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","Un ancien mod et/ou un mod cassé empêche Harmony 2 de fonctionner correctement","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Un autre mod peut essayer d'appliquer un correctif Harmony conflictuel","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"MOD_DESCRIPTION","Déverrouille toutes les 81 tuiles de la zone de jeu.","Mod description displayed in content manager."
"SET_LANGUAGE","Définir la langue"
"UNLOCK","Débloquer la zone"
"UNLOCK_25","Débloquer la zone centrale de 25 tuiles","Button in options panel - unlocks 25-tile area"
"UNLOCK_ALL","Débloquer toutes les zones","Button in options panel - unlocks all game areas"
"NET_OPTIONS","Réseaux de transmission","Option header in options panel."
"NO_POWERLINES","Activer le transport d'électricité sans lignes électriques","Option in options panel - activates 'no powerlines' functionality."
"NO_POWERLINES_TIP","Lorsque cette option est activée, les bâtiments n'ont plus besoin d'être connectés avec des lignes électriques (vous devrez toujours produire de l'électricité).","Tooltip in options panel."
"ELECTRIC_ROADS","Activer le transport d'électricité le long des routes","Option in options panel - activates 'electric roads' functionality."
"ELECTRIC_ROADS_TIP","Lorsque cette option est activée, les routes conduiront l'électricité comme si elles étaient des lignes électriques.","Tooltip in options panel."
"NO_PIPES","Activer l'évacuation de l'eau, des eaux usées et du chauffage sans conduits","Option in options panel - activates 'no no pipes' functionality."
"NO_PIPES_TIP","Lorsque cette option est activée, les bâtiments n'ont plus besoin d'être connectés avec des tuyaux ou des conduites de chauffage (vous devrez toujours assurer le traitement de l'eau et des eaux usées, et les installations de chauffage si désiré).","Tooltip in options panel."
